"","Phase","recat"
"629","G1","G1"
"630","G2M","M"
"631","G1","G1"
"632","G1","G1"
"633","G1","G1"
"634","S","G1"
"635","G2M","M"
"636","S","G1"
"637","G2M","M"
"638","G1","G1"
"639","G1","G1"
"640","G2M","G2"
"641","G2M","G2"
"642","G1","G1"
"643","G1","G1"
"644","G1","G1"
"645","G1","G1"
"646","G2M","G1"
"647","S","G1"
"648","G1","G1"
"649","G1","G1"
"650","G1","G1"
"651","G2M","G1"
"652","S","G2M"
"653","S","G1"
"654","G1","M"
"655","G2M","G2M"
"656","S","G1"
"657","S","G1"
"658","S","G1S"
"659","G1","G1"
"660","G1","G1"
"661","G1","G1"
"662","S","G1S"
"663","G1","G1"
"664","G1","G1"
"665","S","G1"
"666","G1","G1"
"667","S","G1"
"668","G1","G1"
"669","S","G1"
"670","G2M","G1"
"671","G1","G1"
"672","G1","G1"
"673","G1","G1"
"674","S","G1"
"675","G2M","M"
"676","G1","G1"
"677","G1","G1"
"678","S","G1S"
"679","G2M","G1"
"680","G1","G1"
"681","G1","G1"
"682","G1","G1"
"683","S","S"
"684","G1","G1"
"685","G1","G1"
"686","G1","G1"
"687","S","G1"
"688","G1","G1"
"689","G1","G1"
"690","G1","G1"
"691","G1","G1"
"692","G2M","M"
"693","G1","G1"
"694","G1","G1"
"695","G2M","G1"
"696","G1","G1"
"697","S","G1"
"698","G1","G1"
"699","G2M","G1"
"700","G1","G1"
"701","G1","G1"
"702","G1","G1"
"703","G2M","G2M"
"704","S","G1"
"705","G1","G1"
"706","G1","G1"
"707","S","G1"
"708","G2M","M"
"709","G1","G1"
"710","G2M","G1"
"711","G1","G1"
"712","G1","G1"
"713","S","G1S"
"714","G1","G1"
"715","G1","G1"
"716","G1","G1"
"717","G1","G1"
"718","G1","G1"
"719","G1","G1"
"720","G2M","M"
"721","S","S"
"722","G2M","G1"
"723","G1","G1"
"724","G1","G1"
"725","S","G1"
"726","S","G1"
"727","G1","G1"
"728","G1","G1"
"729","G2M","M"
"730","S","G1"
"731","S","G1"
"732","S","G1"
"733","G1","G1"
"734","G1","G1"
"735","G1","G1"
"736","S","G1"
"737","G1","G1"
"738","G1","G1"
"739","G1","G1"
"740","G2M","G2"
"741","G1","G1"
"742","G1","G1"
"743","G1","G1"
"744","G2M","M"
"745","S","G1"
"746","G2M","G2M"
"747","G1","G1"
"748","G2M","M"
"749","S","G1S"
"750","G1","G1"
"751","G1","G1"
"752","S","G1"
"753","G2M","G2M"
"754","G1","G1"
"755","G1","G1"
"756","G1","G1"
"757","G1","G1"
"758","G1","G1"
"759","G1","G1"
"760","S","M"
"761","G1","G1"
"762","G1","G1"
"763","G1","G1"
"764","G2M","G1"
"765","G1","G1"
"766","G2M","M"
"767","G2M","G1"
"768","G1","G1"
"769","G1","G1"
"770","G1","G1"
"771","S","G1"
"772","G1","G1"
"773","S","G1"
"774","G1","G1"
"775","G1","G1"
"776","G2M","M"
"777","S","G1"
"778","G2M","M"
"779","G1","G1"
"780","G2M","G2"
"781","G2M","G1"
"782","G2M","M"
"783","S","G1S"
"784","G1","G1"
"785","G1","G1"
"786","G1","G1"
"787","G1","G1"
"788","S","G2"
"789","G2M","M"
"790","G2M","M"
"791","G1","G1"
"792","G1","G1"
"793","G1","G1"
"794","G2M","M"
"795","G1","G1"
"796","G1","G1"
"797","G1","G1"
"798","S","G1"
"799","S","G1"
"800","G1","G1"
"801","G1","G1"
"802","G2M","M"
"803","S","G1"
"804","S","G1"
"805","G2M","M"
"806","G1","G1"
"807","G1","G1"
"808","S","G1"
"809","S","G1"
"810","G2M","M"
"811","G1","G1"
"812","G1","G1"
"813","G2M","G2"
"814","G1","G1"
"815","G2M","M"
"816","G1","G1"
"817","G1","G1"
"818","S","G1S"
